city
San Diego
Tokyo
Paris
New York
London
"Phoenix, Arizona"
"Rio de Janeiro, Brazil"
"Salvador, Bahia, Brazil"
"Manaus, Amazonas, Brazil"
"Blumenau, Santa Catarina, Brazil"
"Belém, Pará, Brazil"
"Florianópolis, Santa Catarina, Brazil"
